Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2007-05-29,65.249718,16.686085000000002,,11.45,32.301308,8.692924,42.869999,14.6,39.08733,19.006134,47.930611,126.307915,19.761631,25.36038,52.503639,41.959999,6.451169,34.593964,71.13460500000002,11.7925,22.6,,29.233213,76.269897,9.397381,46.15974,243.798798,241.98114,12.212787,69.629997,30.301544,34.198425,29.476173,53.15086700000001,1091.032104,37.342026,,48.286755,21.492933,14.844481,46.42107,15.895275,44.875515,26.523664,28.184999,74.01750200000002,36.680653,3.344193,68.547462,35.014229,14.477620000000002,15.363242,,27.155134000000004,77.568428,,18.522728,47.35733,21.89238,44.900002,30.797344,127.599998,85.268089,46.053558,54.173584,12.306575,41.90815,33.828892,20.689352,28.579069,62.20259100000001
2007-05-30,65.71302800000001,16.447506,,11.27,32.072464000000004,8.842957,43.220001,14.37,39.654247,19.610155,48.084663,126.793015,19.98904,25.340521,52.624222,42.610001,6.615007,35.16605,72.246727,12.11,22.940001,,29.034731,76.348396,9.517808,46.514133,249.549545,247.689026,12.238461,69.860001,30.487537,34.256062,29.787504,53.69610600000001,1094.193115,37.845325,,48.232082,21.406698,15.15641,46.973606,16.027124,45.453068,26.142876,28.01,74.184494,37.260967,3.3621540000000003,71.05190999999998,36.154461,15.037227,15.139311,,27.463619,79.240044,,18.586168,47.533993,22.15731,45.029999,30.910345,128.570007,89.179283,46.608337,54.95668000000001,12.413156,42.05714,34.442409999999995,20.58646,28.626654,62.088882
2007-05-31,65.735435,16.597727,,11.16,32.309212,8.997539,44.060001,14.27,39.79837,19.634981,47.966846,128.891693,20.034515,25.261108,52.242378,44.209999,6.635487,34.190155,72.21929200000002,12.1425,22.790001,,29.167051,76.456322,9.458691,46.370865,249.204208,247.346252,12.171697,69.139999,30.847929,34.246449,29.656752,53.679585,1097.987427,38.127892,,49.091282,21.033014,15.092422,47.985149,16.268107999999998,45.517239,26.516336,28.08,71.55639599999998,37.174351,3.360442,70.710342,35.148746,15.343616,15.275264000000002,,27.024023,79.31691,,18.649597,47.734726,22.351961,45.450001,31.1991,128.630005,87.475288,47.026199,54.73768199999999,12.55375,41.974369,34.561707,20.887794,28.61986,61.93454000000001
2007-06-01,66.086708,16.582991,,12.06,32.561749,8.579261,44.529999,14.31,39.980923,19.461222,48.274967,129.485687,20.102747,25.333908,52.7113,43.619999,6.5399150000000015,34.854774,72.425217,12.3025,22.700001,,29.800293,76.348396,9.495908,46.431198,250.450455,248.583206,12.294952,68.58000200000001,30.67355,33.862194,29.613157,53.753925,1102.692261,37.924812,,49.442776,21.082289000000006,15.28038,48.401688,16.513626000000002,45.517239,26.838545,28.32,71.881622,37.183014,3.5084089999999994,71.323349,35.20640200000001,14.990388,15.467208,,26.676956,79.662766,,18.586168,47.815014,21.913998,44.900002,31.255604,130.089996,86.817825,47.134266,55.19561,12.61724,42.03231,34.467972,21.001719,28.80337,61.747742
2007-06-04,65.817657,16.382706,,11.83,32.545963,8.697469,44.580002,14.17,40.336456,19.155075,47.885303,128.733307,20.06484,25.472883,52.530437,43.830002,6.403381,35.090328,73.338264,12.5325,23.379999,,29.800293,76.525002,9.403954,46.506584,253.788788,251.896652,12.291533,70.41999799999998,30.511751,32.613384,29.195971000000004,53.71262700000001,1101.174805,37.81884,,50.614414,21.078186,15.336371,48.376186,16.413593,47.625782,26.897139000000006,28.299999,71.38938900000002,37.208984,3.494724,72.846977,35.718853,15.361345000000002,15.395229999999998,,26.584423,78.759689,,18.700346,48.088017,22.11405,45.099998,31.456486,131.78999299999998,88.1931,47.10527800000001,56.77509300000001,12.487988,42.090248,34.33165,21.189135,28.782972,61.804565
2007-06-05,65.361801,16.344416,,11.75,32.948448,8.870236,44.34,13.98,40.259586,18.807549,47.468437,129.11938500000002,20.004196,25.45965,52.362972,44.049999,6.3646970000000005,35.081921,71.168945,12.5,23.219999,,29.913712,76.54464,9.226599,46.250225,259.679688,257.743622,12.099795,73.650002,30.011658,32.209919,28.978058,53.522617,1097.68396,37.854156,,50.028591,21.041229,15.24439,48.971218,16.081694,46.782356,27.014294,27.65,71.582771,37.053085,3.46821,73.162239,34.796425,15.531002,15.243279,,26.599840000000004,77.99114200000002,,18.421242000000003,47.469753,21.89238,44.790001,31.061005,132.169998,86.623276,47.518497,56.728638,12.472113,41.932987,33.973755,21.100939,28.735397,61.357834
2007-06-06,64.734062,16.123504999999998,,11.7,32.356559999999995,8.897516,43.639999,13.63,39.635021,18.162149,46.50782,127.74334,19.932186,25.393465,52.20892,43.700001,6.237267,34.610786,70.983582,12.34,23.030001,,29.545101000000006,76.456322,9.029545,46.167286,259.38439900000003,257.450531,12.122051,72.290001,29.717476,31.345352,28.504847,52.655224,1095.40686,37.218399,,49.763000000000005,20.95499,15.140413,48.699196,16.140791,46.113129,26.794619,28.049999,71.59156800000002,36.767281,3.425445,72.207764,34.6427,15.653807,15.219284,,26.299072,76.569237,,18.389523,47.180714,21.832903,44.549999,31.136337,131.699997,85.194298,47.235786,55.67343100000001,12.249884,41.659817,33.547691,21.059687,28.361589,60.930023
2007-06-07,63.433678,15.899648999999998,,11.55,31.425323,8.392853,42.720001,13.68,39.010471,17.632589000000007,46.580322,124.832893,19.791956,24.658865,51.780201,42.23,6.080255,33.878871999999994,69.41836500000001,11.8925,22.25,,29.478939,76.328766,8.670465,45.654572,257.787781,255.865845,11.90635,72.040001,28.793781,29.011021000000003,27.707853000000004,51.829124,1083.41626,36.423702,,49.544308,20.942669,14.988447,48.146664,15.813429,44.866341,26.047682,27.35,71.222389,36.048382,3.376693,70.640312,33.297462,15.70825,14.715441,,25.990576,74.801559,,18.072351,46.417896,21.367903,43.669998,30.345369,131.440002,82.208908,46.764576,54.969967,11.980031,41.212849,32.7808,20.597855,27.892641,60.68557
2007-06-08,64.225868,15.990956,,11.54,31.330624,8.42468,43.040001,14.07,40.394104,17.889098999999995,47.350624,125.793144,19.829851,24.837551,53.193604,45.599998,6.209961,33.819977,70.38632199999998,11.98,23.110001,,29.72468,76.279701,8.742719000000001,45.880768,258.002991,256.079437,12.034747,73.239998,28.940859000000003,29.673849,27.963144,52.076942,1085.6928710000002,36.750412,,49.567738,21.024807,15.272388,48.767193,16.24992,46.00312,26.633511,27.969999,71.68824000000002,36.065716,3.344193,72.163979,33.739468,15.761422,15.027345,,26.638409000000006,76.204178,,18.288027,47.341274,21.768009,44.18,30.389305,131.679993,83.523804,47.583733,55.09605,12.14557,41.601875,33.760727,20.874956,28.232464,61.427094
2007-06-11,63.74757,15.923209,,11.44,31.220135,8.51561,42.990002,13.91,39.94252,17.963568,47.38686,126.278214,20.311197,24.956678,53.026138,46.52,6.148521,33.794735,69.006485,11.7625,23.440001,,29.516743,76.18158000000003,8.758042999999999,46.091888,255.925919,254.017853,12.021049,71.16999799999998,29.193846,28.492279,28.044085,52.093491,1087.514404,37.01530800000001,,49.927036,20.918032,15.288379999999998,48.801197,16.158909,46.140881,26.435778000000006,27.57,71.468521,36.100346,3.357021,73.109711,33.470425,15.217014,14.891384,,26.515011,75.51244399999999,,18.249956,47.180714,21.692322,44.830002,30.527412,134.419998,82.410172,47.779461,55.733166,12.070739,41.428055,34.152702000000005,20.623722,28.354794,61.11744300000001
2007-06-12,63.55325300000001,15.711134,,11.04,31.172781,8.41104,42.73,13.8,39.346764,17.417463,46.91563,124.654701,20.049679,24.797842000000006,52.838585,45.59,6.021091,33.10487,67.969864,11.6025,23.030001,,29.08198,75.96570600000003,8.569749,45.729969,252.637634,250.754089,12.007352,70.07,28.834951,28.040787,27.782574,51.316952,1085.845093,37.289032,,49.020981,20.93446,15.224393,48.843708,15.913175,46.076591,26.230749,27.08,71.134499,36.204288,3.364719,72.27783199999998,32.951553000000004,15.241064,14.795419,,26.437885,75.589287,,18.148464,46.698936,21.130003,45.790001,30.163324,134.21000700000002,81.101974,47.344513,54.95668000000001,12.04579,41.105244,33.811855,20.775204,27.9674,60.661106
2007-06-13,65.160042,15.961504,,11.23,31.149107,8.433771,44.110001,13.96,39.44286,17.558126,46.616577,125.298172,20.125483,25.45965,54.1381,46.959999,6.03247,33.539303000000004,68.738731,11.725,23.68,,29.667971,75.897026,8.758042999999999,46.363331,252.872879,250.987564,12.147394,70.889999,29.476257,27.589289,28.230883,52.167828,1100.567505,37.474472,,50.559719,21.082289000000006,15.591611,49.42173,16.268126000000002,47.233784,26.875166,27.280001,71.521248,36.620033,3.404918,73.451225,33.694621999999995,14.876437,15.291257,,26.64612,77.779747,,18.319746,47.084351,21.616621,47.040001,31.004053000000006,137.740005,86.515915,47.967941,55.746433,12.24081,41.684662,35.345657,20.874956,28.422764,60.571465
2007-06-14,65.331902,15.961504,,11.22,31.180677000000006,8.783853,43.959999,13.78,39.394806,17.872551,45.846275,125.52586399999998,20.011774,25.711132,54.566837,48.049999,6.234992,33.488696999999995,68.471008,11.915,24.440001,,30.083832,75.84796899999998,8.753666,46.385948,251.671677,249.795319,12.183703,71.940002,29.405655,27.666134000000003,28.168613,52.159561,1097.987427,37.527439,,50.754997,20.983742000000003,15.784245,49.498241,16.582107999999998,48.464466,27.431707,27.32,71.398216,36.620033,3.449393,75.456482,32.945141,15.034697,15.531189,,26.584423,79.086342,,18.433924,47.156612,21.93022,45.290001,30.877815,136.610001,85.663887,48.163677,57.32591600000001,12.395013,41.4529,35.481991,21.092947,28.3344,62.01385500000001
2007-06-15,65.51873,16.117608999999998,,11.91,31.567381,8.697469,42.75,13.63,39.394806,18.269718,45.520031,124.06073,19.98904,25.625103,54.727596,48.849998,6.137143,33.632099,69.610596,12.1325,24.5,,30.178339,75.84796899999998,8.768991,46.280392,253.198196,251.310471,12.218278,72.400002,29.670416,26.522985,28.809948,52.680012,1101.022827,37.907139,,51.60638,20.733248,15.675889000000002,50.17828400000001,16.682219,49.456341,27.570833,27.52,71.23119399999999,36.75861,3.486171,76.445992,32.989998,15.256261,15.875085,,26.661541,79.931763,,18.522728,47.41357,21.778826,45.0,31.029297,137.389999,86.878204,48.344898,58.407665,12.404085,41.4529,35.908047,21.384827,28.368391,62.127926
2007-06-18,65.48138399999999,16.064595999999998,,11.77,32.759048,8.902061999999997,42.669998,13.51,39.231468,18.02149,45.764717,124.931885,19.98904,25.744225,54.660595,47.810001,6.143969,32.543921999999995,69.16436800000001,11.9,24.83,,30.348473,76.1129,8.692361,46.461357,257.85784900000004,255.935394,12.130106,71.83000200000002,29.452719,26.21559,28.249573,52.159561,1100.416016,37.81884,,51.778229,20.70451,15.583586,49.821247,16.491089000000002,50.420673,27.592812,27.280001,71.196037,36.975136,3.481039,76.253349,32.733753,15.837387,15.859087,,26.800369,80.46978,,18.516388,47.41357,21.632845,45.5,30.846268,139.309998,85.086945,48.301422,59.303589,12.358729,41.31218300000001,35.814297,21.355268,28.381981,61.427094
2007-06-19,65.630844,16.105829,,11.82,32.680122,8.742933,42.48,13.57,39.567768,17.988392,45.864403,126.535606,20.110321,26.015566,54.740993,46.900002,6.337392,31.565405,69.71354699999999,12.07,24.65,,30.565851,76.38765,8.668274,46.876045,257.412415,255.493256,12.019454,69.809998,29.399775,27.992748,28.374092,52.167828,1102.085205,38.083752,,52.293713,20.642908,15.455157,49.413239,16.299971,50.815575,27.482965000000004,27.17,71.187241,37.079079,3.457092,76.095741,33.028416,15.656344,15.819096,,26.322203,79.89331800000002,,18.567137,47.32523,21.7572,46.5,30.865185,139.199997,86.15361800000002,48.352139,59.07794200000001,12.408617,41.841938,35.831352,21.414387,28.61986,61.394512
2007-06-20,65.077827,15.988014000000002,,11.76,33.1931,8.55198,41.369999,13.64,39.461918,17.508478,44.840359,125.822845,19.947344,25.638336,54.486431,46.82,6.41476,31.413582,68.258209,11.675,24.57,,30.461885,76.24044,8.335467,46.091888,255.240234,253.33728,11.803339,69.099998,28.687866,28.54031,27.37162,51.259125,1093.1303710000002,36.927017,,51.067421,20.470436,15.238441,49.047718,16.113405,49.428787,27.160759,26.889999,70.615913,36.706646,3.457092,74.090469,32.035511,15.389203,15.699134,,25.820894,77.337807,,18.389523,46.723019,21.373316,46.639999,30.549591,137.720001,82.477272,48.22892,57.611286,12.247615,41.37011,35.090012,21.074469,28.402376,61.07671
2007-06-21,65.324463,15.846633,,11.22,32.96423,8.642911999999999,41.529999,14.72,38.874947,17.268528,44.740673,125.209084,20.159592,25.903057,55.337158,48.16,6.448892,31.793167,68.738731,11.5825,24.889999,,31.076223,76.201202,8.477786,46.438721,257.312317,255.393906,11.856938,69.66999799999999,28.811438,28.338573,27.689173,51.763035,1093.585449,36.82988,,51.918819,20.511507,15.210352,48.682205,16.331825,50.347195,28.207941,26.879999,70.519226,36.706646,3.463079,75.237587,31.913805,15.686729,16.123005,,26.090834,77.510773,,18.478327,46.988003000000006,21.405756,47.169998,30.82732,137.0,81.56485699999998,48.352139,58.872215,12.302038,41.295631,35.234879,20.982103,28.443153,61.150059
2007-06-22,64.592102,15.569754,,10.99,33.642941,8.506516,40.84,14.57,38.576656,17.806355,44.505047,124.575508,19.966299,25.578773,55.09602,47.48,6.35332,32.34148,68.484734,11.3325,24.26,,30.50915,76.103081,8.407722999999999,46.129597,262.752747,260.793793,11.791237,68.860001,28.534901,28.184874,27.078985,51.044334,1081.443115,36.600311,,50.301964,20.285652,15.013694,47.568642,16.272673,49.621647,27.160759,26.24,69.88640600000001,36.23027,3.446827,74.379417,31.644758000000003,15.572781,16.194982999999993,,25.820894,76.85749100000002,,18.237282,46.482147,21.00565,46.66,30.549591,137.089996,81.189178,48.14917,58.81248100000001,12.249884,40.517551,34.578747,20.571995,27.9674,61.272289
2007-06-25,64.457565,15.920265,,11.0,33.26413,8.474689,40.34,14.28,38.355335,18.038034,43.952244,124.268631,19.674452,25.466265,54.47303,47.830002,6.257747,31.818478,67.461845,11.16,23.59,,30.528051,75.69098699999998,8.453700999999999,46.084343,263.973969,262.00589,11.886326,68.660004,28.517244,28.088812,27.570879,51.052597,1079.318359,36.202961,,49.833313,20.367771,14.885265,47.483631,16.208961,48.492004,27.28524,26.059999,70.387375,36.126324,3.4305769999999995,73.284836,31.375723,15.489214000000002,15.899070000000002,,25.481556,75.723831,,18.205557,46.931789,21.130003,46.91,30.379166,137.03999299999998,80.276779,47.888206,57.72411,12.14557,40.434784,34.467972,20.342924,27.879044,60.481827
2007-06-26,64.330505,15.896701,,11.19,33.777088,8.41104,39.84,14.18,37.826088,18.087683,44.82222700000001,124.941795,19.628973,25.413324,54.720886,47.599998,6.1257660000000005,31.885958,66.988167,11.0,23.66,,30.376829,75.730225,8.447136,45.97123300000001,265.395386,263.416718,12.038471,67.480003,28.605503,27.1474,27.37162,50.664341,1076.737915,35.876244,,49.567738,20.30619,14.849153,46.837582,15.985986,47.050117,27.270601,26.16,70.985085,36.256241,3.405774,70.430153,31.375723,15.148642,15.779105,,25.265608,74.359596,,18.078691,46.979958,21.243549,47.139999,30.341295,136.0,79.16984599999998,47.547493,56.383537,11.927873,40.393402,34.638401,20.124943,27.851858,60.221066
2007-06-27,65.115189,15.896701,,11.28,33.903358000000004,8.561073,40.470001,14.58,39.47155,18.203527,45.402218,126.654411,19.814695,25.472883,54.60029599999999,48.240002,6.134869,32.3246,68.079704,11.4375,23.879999,,30.490246000000006,75.563423,8.512818,45.684731,263.408417,261.44455,12.137022,68.139999,28.934975,28.501883000000007,27.801254,50.829559,1071.577393,36.821049,,50.145741,20.536137,15.206333,47.17762000000001,16.063347,47.904224,27.893053,26.559999,70.844437,36.481461,3.418603,70.94676199999998,32.573612,15.432244,16.274954,,24.887709,74.878403,,18.08511,47.244934,21.616621,47.720001,30.518036,137.190002,82.028252,48.11293,56.589264,12.007244,40.716206,35.20931599999999,20.756731,28.144106,60.017338
2007-06-28,64.90593,15.823071,,11.02,33.800774,8.579261,40.419998,14.49,39.279095,17.905645,45.175655,127.703743,19.700983,25.466265,53.846786,49.200001,6.464822,32.484863,67.443253,11.365,24.41,,30.991167,75.749847,8.493115,46.295467,262.767761,260.808685,12.088611,68.889999,28.658455,29.779524,27.738987,50.573479,1069.3005369999996,36.900524,,50.372257,20.388308,15.99294,47.016102,16.199863,47.334831,27.636751,26.719999,70.642288,36.594044,3.441695,71.016853,32.599243,15.263856,15.971047,,24.949406,75.51244399999999,,18.168478,47.0201,22.027548,47.77,30.555899,136.919998,80.76458000000002,47.967941,56.045067,11.986836,40.633434,35.712063,20.789984,27.94701,60.074387
2007-06-29,64.86110699999999,15.772996,,10.78,33.848129,8.48833,40.150002,14.3,39.00004600000001,18.104227,44.767864,127.466171,19.481163,25.439798,54.109367000000006,48.639999,6.339667,32.501736,66.979752,11.265,24.16,,30.74543,75.828346,8.506253,46.37839500000001,261.611603,259.661163,12.126649,68.410004,28.834951,29.078264,28.044085,50.540424,1062.925659,37.085957,,49.653652,20.314398,15.924707,46.999104,16.222616,47.748104,27.56352,26.5,70.167648,36.905849,3.41176,71.445938,32.298149,15.451239,15.891079,,25.520119,77.875839,,17.879883,47.309181,22.438463,47.080002,30.593775,136.619995,80.33213,48.19268,55.832703,12.05713,40.467892,35.311569,20.815842,27.647968,60.709991
2007-07-02,65.765381,15.999794,,10.51,33.571896,8.561073,40.16,14.36,39.48115900000001,18.658611,45.710331,129.495575,19.746468,25.94277,54.425789,48.200001,6.478475,32.763248,69.103546,11.595,24.299999,,31.255816,75.94609100000002,8.65295,46.551826,265.455444,263.476349,12.258049,69.610001,29.493906,29.491333,28.535976,51.044334,1065.5061039999996,38.083752,,50.872147,20.462223,16.225704,46.956604,16.386433,47.656254,28.12739,26.360001,71.257576,36.92318,3.487026,72.34785500000002,32.701729,15.352483,16.131006,,26.383907,78.951813,,18.08511,47.686546,22.627699,47.290001,30.757889,137.779999,82.663445,48.576881,57.000721,12.129693,40.82383,35.571842,21.355268,28.150904,61.150059
2007-07-03,65.720528,15.999794,,10.39,33.319374,8.574714,40.709999,14.36,39.692856,18.617239,45.329727,131.2379,19.803324,26.260439,54.47965600000001,48.09,6.533087,33.09222800000001,69.59474200000001,11.67,24.35,,31.189657,75.936279,8.64419,46.815731,267.43743900000004,265.443542,12.273606,69.449997,29.505672,31.566301,28.65428,51.690258,1069.14917,37.810013,,51.340813,20.564884,16.233735999999997,46.914104,16.313627,48.032806,27.929661,26.379999,71.23119399999999,36.784592,3.5049870000000003,72.960838,32.157227,16.100735,16.162989000000003,,26.422464,79.73960100000002,,18.065866,48.031818,22.438463,46.099998,30.852564,138.470001,82.663445,48.729095,57.803738,12.122892,41.014198,35.612041,21.318319,28.409164,61.166332
2007-07-05,65.586021,15.973282,,10.81,33.784985,8.524702,40.93,14.19,39.952679,18.435205,45.719391,131.881348,19.617603,26.187637,54.573902,48.150002,6.4830260000000015,34.053867,70.694717,11.4825,24.5,,30.991167,76.436707,8.550039,46.612144,271.08609,269.065002,12.302999,68.730003,29.329174,32.488499,28.479935,50.829033,1066.5686039999996,37.748199,,50.950256,20.458113,16.257811,46.633587,16.318172,48.124641,28.266516,26.65,71.811287,36.559402,3.500712,73.048386,32.637669,16.807203,16.035032,,26.391624,79.451401,,18.07869,47.092365,22.146492,45.790001,30.821007,140.100006,84.467659,48.787094,57.92984000000001,12.26122,40.86519600000001,35.813015,21.395914,28.014975,61.035954
2007-07-06,65.84758000000001,15.905537,,10.58,33.934933,8.438317999999999,41.02,14.39,40.337582,18.584139,46.290333,133.079193,19.776796,26.353085,54.567173,47.540001,6.617284,34.020123,70.86075600000002,11.5475,24.549999,,31.114027,76.691826,8.530334,46.589527,269.969971,267.957184,12.37907,68.970001,29.170315,33.257003999999995,28.299374,50.936684,1063.68457,38.401619,,51.293934,20.503283,16.326036,46.599579,16.208961,47.968513,28.610699,26.540001,72.277153,36.966488,3.533212,73.696396,32.945141,16.750232999999998,15.987041,,27.101143,80.047043,,18.149235,47.839108,22.176491,45.200001,30.884121,139.919998,84.02169,48.801605,58.155468000000006,12.311109,40.683113,36.335537,21.443937,27.980989,61.24783299999999
2007-07-09,65.84758000000001,15.820117000000002,,10.59,33.832336,8.365573,40.720001,14.57,39.894932,18.633793,46.090965,130.931015,19.594864,26.392797,55.058651,47.529999,6.469374,34.416588,70.535576,11.71,24.73,,31.218008,76.70163000000002,8.552228999999999,46.491505,271.551544,269.526978,12.39636,72.07,29.305632,34.448177,27.888426000000006,51.706825,1065.961548,38.207355,,51.059624,20.330828,16.458479,46.370064,16.404633,48.124641,28.603376,27.16,71.653091,36.628693,3.604202,73.678871,32.285355,16.500823999999998,16.131006,,27.880089,81.392052,,17.899126000000006,47.517937,22.083778,44.959999,30.877815,138.470001,83.244576,48.79435,58.606762,12.011774,40.401665,36.239075,21.384827,27.797491,61.476021
2007-07-10,65.182434,15.587431,,10.4,32.908989,8.715653999999999,40.360001,14.43,38.874947,18.178701,45.737518,128.861984,19.215855,26.273674,54.116096,49.450001,6.253196,34.264751000000004,67.975945,11.9875,24.459999,,31.114027,76.436707,8.466842999999999,45.941093,271.941956,269.914459,12.176785,70.279999,28.952623,32.4981,27.788799,49.934677,1046.229614,37.430313,,49.442776,19.998207,16.201629999999998,46.149071,16.222616,47.54604000000001,28.559452,26.01,70.703804,35.606655,3.611044,72.873238,31.689602,16.756563,15.867085,,27.602451,80.047043,,17.616945,46.827404,21.543812,44.900002,30.278183,134.96000700000002,80.953789,48.2724,58.235111,11.889331,40.02920200000001,35.603996,21.022749,27.321745,60.522598
2007-07-11,65.67569,15.876055,,10.16,33.2799,8.752027,40.84,14.65,38.490051,18.294544,45.665024,129.05998200000002,19.420521,26.399408,55.43565400000001,50.32,6.216787,34.467213,67.533188,11.915,25.74,,31.085686,76.152138,8.541282,45.956169,272.507507,270.47583,12.256317,70.730003,29.099712,33.362663,27.981825,49.918118,1041.828003,37.61575300000001,,50.145741,20.104967,16.273870000000002,46.863091,16.195307,47.518497,28.581413,26.290001,71.196037,35.710583,3.605057,73.214783,31.132296000000004,16.761631,16.00304,,27.710415,81.526558,,17.636183,47.084351,21.712893,45.380001,30.410727,135.5,80.50782,48.330406,57.817028,12.082079,40.153351,35.772827,21.462418,27.527990000000006,61.027798
2007-07-12,67.207726,16.040160999999998,,10.8,33.556118,8.779305,41.549999,15.36,38.490051,18.162149,46.879368,129.703461,19.829851,26.736935,57.839195,50.970001,6.3032580000000005,35.201088,69.207352,12.195,25.719999,,31.520449,75.936279,8.661703,46.318085,272.937927,270.903046,12.460331,72.790001,29.511555,33.554790000000004,28.67918,52.443821,1051.997314,39.09919,,51.551704,20.564884,16.723352,47.560143,16.968895,47.720535,29.159918,26.950001,72.277153,36.247597,3.677756,74.33560899999998,32.12521,16.974331,16.594856,,28.034344,87.021873,,17.956842,47.485813,22.078318,46.900002,30.58115,134.649994,81.886314,49.37429,59.15094000000001,12.453971,40.997627,36.866104,21.60281,28.304863,61.58194
2007-07-13,67.424438,15.885009,,11.11,33.390396,8.642911999999999,41.18,15.43,38.297607,18.526222,46.136261,130.10931399999998,19.890491,26.445738,58.472061,50.299999,6.234992,35.901222,69.366425,12.5125,25.799999,,31.227457,75.897026,8.753666,46.031582,276.356354,274.295959,12.39636,75.099998,29.941055,32.757473,28.872211,52.029789,1055.640137,39.222813,,51.614178,20.59774,16.787569,48.393177,16.973451999999998,48.143009,29.02079,26.549999,71.881622,36.022411,3.705125,75.474014,32.541588,17.437716,16.378926999999994,,28.22715,90.980026,,17.976089,47.622314,22.034685,47.0,30.915686,135.880005,82.933708,49.533772,55.746433,12.336051,40.972813,37.091194,21.632364000000006,28.304863,62.005669
2007-07-16,67.91020999999999,15.980486,,10.96,33.54034,8.501971000000001,41.060001,15.72,38.182137,18.418657,45.320656,131.782333,19.860172,26.366327,58.90292700000001,48.919998,6.344218,35.175785,68.453278,12.3925,25.969999,,31.841787,76.083458,8.65295,45.812904,276.771759,274.708282,12.328933,73.690002,29.44095,33.583611,28.199755,51.243088,1059.283081,38.878437,,51.153351,20.445795,16.703297,47.628139,16.868788000000002,48.051182,28.749834000000003,26.4,72.083809,36.065716,3.713679,75.009895,32.432682,17.484560000000002,16.490892000000002,,28.1346,89.865608,,17.911951000000006,47.212807,21.931061,47.029999,31.010355,135.149994,82.339058,49.18581,54.339497,12.095679,41.072136,36.866104,21.717348,28.291138,61.394512
2007-07-17,68.067139,15.929764000000002,,11.12,33.074718,8.329203,41.459999,15.84,38.191757,18.393835,45.257225,130.782516,19.932186,26.339857,59.17221800000001,49.139999,6.451169,35.61441400000001,68.072784,12.4925,26.25,,31.785089000000006,76.014778,8.681415,45.556549,277.777771,275.706787,12.32375,73.790001,29.717476,33.910221,28.554663,53.61146899999999,1057.309814,38.640026,,51.825081,20.630587,16.887905,47.254112,17.269234,48.17976,28.559452,26.299999,72.031036,35.745232,3.753878,74.922325,31.734444,17.587111,17.434595,,27.810688,89.558167,,17.828579,42.515621,21.729259,47.299999,30.922003000000004,135.600006,81.710625,49.359787,53.689125,12.073008,41.22113,37.557442,21.713652,28.284254,61.361904
2007-07-18,68.36608100000001,16.022259,,11.3,33.12207,8.279191,41.41,15.46,37.777969,18.575869,46.217838,127.713654,19.738894,26.220724,59.118366,49.48,6.453444,35.732517,68.480949,12.7125,25.98,,31.284163,75.897026,8.764613,45.662117,275.02502400000003,272.974548,12.154315,73.32,30.488209,33.53558,28.816166,53.86817900000001,1054.88147,38.410446,,51.129913,20.203524,17.036392000000006,47.432632,16.882441,49.621647,28.222588,26.23,73.015488,35.286186,4.1917870000000015,76.708694,31.241203,17.487091,17.322634,,27.772116,89.250732,,17.578468,43.92878,21.614719,46.77,30.398109,134.429993,80.805138,49.106068,54.624866,12.170512,40.856922,37.083149,21.650846,27.919865,60.693691
2007-07-19,68.134415,16.207245,,11.17,33.934933,8.401944,42.200001,15.78,37.498928,19.237820000000006,45.683155,126.763298,19.841219,26.392797,59.872414,50.02,6.46027,35.454155,69.00670600000001,12.8225,26.01,,31.38813,76.201202,8.904741,44.568821,274.56958,272.522491,12.211364,73.349998,30.917715,34.582668,29.158621000000004,54.282227,1057.309814,39.867401,,51.825081,20.174774,16.731377,47.237114,17.260134,50.301285,28.12739,26.059999,71.943161,35.563354,4.368833,77.954285,31.516655,17.725115,17.418602,,28.088333,85.734512,,17.572056,44.370403,21.625626,47.900002,30.738955,135.660004,80.886238,49.649761,55.573887,12.24081,40.782444,36.335537,20.527657,27.589867,60.946323
2007-07-20,67.416962,15.774616,,10.82,34.179569,8.270097999999999,41.639999,15.5,37.316097,18.964762,45.012531,125.36747,19.428102,26.061892,59.582912,49.16,6.310084,35.52164099999999,67.125023,12.625,26.02,,30.887196000000007,76.230644,8.845627,43.256847,260.320313,258.379486,12.067865,71.629997,30.299948,33.343452,28.766354,53.42100500000001,1047.899292,39.752605,,49.364666,19.846258,16.619009,47.75565,17.078112,49.548172,27.878401,25.65,71.37183399999998,35.035015,4.307252,75.90168800000002,30.940132,18.199894,17.162678,,27.810688,82.775513,,17.430964000000003,43.92878,21.303829,44.540001,30.265554,133.720001,78.92660500000002,49.091572,54.68459300000001,12.050329,39.987831,35.901436,20.490711,26.950481,60.498146
